13/01/2017,5,492.8,2464,0,0,0,0,0,0,0,0,0,0,0,14.52,0,0,5,521.5,2607.5,2.46,126.52
2017/02/02,5,552.75,2763.75,0,0,0,0,0,0,0,0,0,0,0,16.29,0,0,5,521.5,2607.5,2.76,-175.3
2017/03/03,5,508.65,2543.25,0,0,0,0,0,0,0,0,0,0,0,14.97,0,0,5,521.5,2607.5,2.54,46.74
,0,0,0,2017/03/04,5,521.85,2609.25,0,0,0,0,0,0,0,15.37,0,0,5,521.5,2607.5,2.61,-19.73
,15,,7771,,5,,2609.25,,0,,0,,0,0,61.15,0,0,20,0,10430,10.37,-21.77
"S500696 Hindustan Unilever Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/03/03,3,873.1,2619.3,0,0,0,0,0,0,0,0,0,0,0,15.43,0,0,3,924.15,2772.45,2.62,135.1
,0,0,0,2017/03/04,3,906.45,2719.35,0,0,0,0,0,0,0,16,0,0,3,924.15,2772.45,2.72,34.38
,3,,2619.3,,3,,2719.35,,0,,0,,0,0,31.43,0,0,6,0,5544.9,5.34,169.48
"S500875 ITC Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,8,244.7,1957.6,0,0,0,0,0,0,0,0,0,0,0,11.54,0,0,8,276.25,2210,1.96,238.9
2017/02/02,8,277.55,2220.4,0,0,0,0,0,0,0,0,0,0,0,13.08,0,0,8,276.25,2210,2.22,-25.7
2017/03/03,10,259.25,2592.5,0,0,0,0,0,0,0,0,0,0,0,15.28,0,0,10,276.25,2762.5,2.59,152.13
,0,0,0,2017/03/04,10,281,2810,0,0,0,0,0,0,0,16.55,0,0,10,276.25,2762.5,2.81,-66.86
,26,,6770.5,,10,,2810,,0,,0,,0,0,56.45,0,0,36,0,9945,9.58,298.47
"S500209 Infosys Ltd.",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,2,1018.45,2036.9,0,0,0,0,0,0,0,0,0,0,0,11.99,0,0,2,1002.45,2004.9,2.04,-46.03
2017/02/02,2,913.85,1827.7,0,0,0,0,0,0,0,0,0,0,0,10.76,0,0,2,1002.45,2004.9,1.83,164.61
2017/03/03,3,1007.3667,3022.1,0,0,0,0,0,0,0,0,0,0,0,17.79,0,0,3,1002.45,3007.35,3.02,-35.56
,0,0,0,2017/03/04,3,1015.3,3045.9,0,0,0,0,0,0,0,17.94,0,0,3,1002.45,3007.35,3.05,-59.54
,7,,6886.7,,3,,3045.9,,0,,0,,0,0,58.48,0,0,10,0,10024.5,9.94,23.48
"S500228 JSW Steel Limited",,,,,,,,,,,,,,,,,,,,,,
,0,0,0,2017/03/04,15,188.7,2830.5,0,0,0,0,0,0,0,16.67,0,0,15,196.3,2944.5,2.83,94.5
,0,,0,,15,,2830.5,,0,,0,,0,0,16.67,0,0,15,0,2944.5,2.83,94.5
"S500325 Reliance Industries Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,2,1091.45,2182.9,0,0,0,0,0,0,0,0,0,0,0,12.86,0,0,2,1422.5,2845,2.18,647.06
2017/02/02,2,1042.65,2085.3,0,0,0,0,0,0,0,0,0,0,0,12.29,0,0,2,1422.5,2845,2.09,745.32
2017/03/03,2,1276.65,2553.3,0,0,0,0,0,0,0,0,0,0,0,15.05,0,0,2,1422.5,2845,2.55,274.1
,0,0,0,2017/03/04,2,1375,2750,0,0,0,0,0,0,0,16.2,0,0,2,1422.5,2845,2.9,75.9
,6,,6821.5,,2,,2750,,0,,0,,0,0,56.4,0,0,8,0,11380,9.72,1742.38
"S500470 TATA Steel Limited",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,5,446.75,2233.75,0,0,0,0,0,0,0,0,0,0,0,13.16,0,0,5,490.5,2452.5,2.23,203.36
2017/02/02,5,471.75,2358.75,0,0,0,0,0,0,0,0,0,0,0,13.89,0,0,5,490.5,2452.5,2.36,77.5
2017/03/03,5,492.9,2464.5,0,0,0,0,0,0,0,0,0,0,0,14.52,0,0,5,490.5,2452.5,2.46,-28.98
,15,,7057,,0,,0,,0,,0,,0,0,41.57,0,0,15,0,7357.5,7.05,251.88
"S532540 Tata Consultancy Services Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2296.15,2296.15,0,0,0,0,0,0,0,0,0,0,0,13.52,0,0,1,2400.05,2400.05,2.3,88.08
2017/02/02,1,2162.7,2162.7,0,0,0,0,0,0,0,0,0,0,0,12.73,0,0,1,2400.05,2400.05,2.16,222.46
2017/03/03,1,2485,2485,0,0,0,0,0,0,0,0,0,0,0,14.65,0,0,1,2400.05,2400.05,2.49,-102.09
,0,0,0,2017/03/04,1,2420.1,2420.1,0,0,0,0,0,0,0,14.25,0,0,1,2400.05,2400.05,2.42,-36.72
,3,,6943.85,,1,,2420.1,,0,,0,,0,0,55.15,0,0,4,0,9600.2,9.37,171.73
"S532755 Tech Mahindra Limited",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,4,487.6,1950.4,0,0,0,0,0,0,0,0,0,0,0,11.49,0,0,4,445.25,1781,1.76,-182.65
2017/02/02,4,444.55,1778.2,0,0,0,0,0,0,0,0,0,0,0,10.47,0,0,4,445.25,1781,1.78,-9.45
2017/03/03,5,502.05,2510.25,0,0,0,0,0,0,0,0,0,0,0,14.79,0,0,5,445.25,2226.25,2.51,-301.3
,0,0,0,2017/03/04,5,456.1,2280.5,0,0,0,0,0,0,0,13.43,0,0,5,445.25,2226.25,2.28,-69.96
,13,,6238.85,,5,,2280.5,,0,,0,,0,0,50.18,0,0,18,0,8014.5,8.33,-563.36
,116,,82043.15,,54,,31847,,0,,0,,0,0,670.79,0,0,170,0,115691.7,113,1017.76
