2017/06/06,8,175.2,1401.6,0,0,0,0,0,0,0,0,0,0,0,8.26,0,0,8,0,0,1.4,-1411.26
2017/06/07,8,202.7,1621.6,0,0,0,0,0,0,0,0,0,0,0,9.83,0,0,8,0,0,1.62,-1633.05
2017/01/08,8,192.8,1542.4,0,0,0,0,0,0,0,0,0,0,0,9.33,0,0,8,0,0,1.54,-1553.27
,0,0,0,2017/05/09,8,189.9,1519.2,0,0,0,0,0,0,0,9.2,0,0,8,0,0,1.52,-1529.92
,24,,4565.6,,8,,1519.2,,0,,0,,0,0,36.62,0,0,32,0,0,6.08,-6127.5
"S500124 Dr Reddys Laboratories Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2996.05,2996.05,0,0,0,0,0,0,0,0,0,0,0,17.64,0,0,1,0,0,3,-3016.69
2017/02/02,1,3018.7,3018.7,0,0,0,0,0,0,0,0,0,0,0,17.77,0,0,1,0,0,3.02,-3039.49
2017/03/03,1,2887.25,2887.25,0,0,0,0,0,0,0,0,0,0,0,17.01,0,0,1,0,0,2.51,-2906.77
2017/03/04,1,2643.7,2643.7,0,0,0,0,0,0,0,0,0,0,0,15.57,0,0,1,0,0,2.64,-2661.91
,4,,11545.7,,0,,0,,0,,0,,0,0,67.99,0,0,4,0,0,11.17,-11624.86
"S500104 Hindustan Petroleum Corporation Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,5,492.8,2464,0,0,0,0,0,0,0,0,0,0,0,14.52,0,0,5,0,0,2.46,-2480.98
2017/02/02,5,552.75,2763.75,0,0,0,0,0,0,0,0,0,0,0,16.29,0,0,5,0,0,2.76,-2782.8
2017/03/03,5,508.65,2543.25,0,0,0,0,0,0,0,0,0,0,0,14.97,0,0,5,0,0,2.54,-2560.76
2017/03/04,5,521.85,2609.25,0,0,0,0,0,0,0,0,0,0,0,15.37,0,0,5,0,0,2.61,-2627.23
2017/02/05,2,546.95,1093.9,0,0,0,0,0,0,0,0,0,0,0,6.45,0,0,2,0,0,1.09,-1101.44
2017/06/06,2,544.55,1089.1,0,0,0,0,0,0,0,0,0,0,0,6.42,0,0,2,0,0,1.09,-1096.61
2017/06/07,2,512.35,1024.7,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,2,0,0,1.02,-1031.92
2017/01/08,3,387.95,1163.85,0,0,0,0,0,0,0,0,0,0,0,7.06,0,0,3,0,0,1.16,-1172.07
,0,0,0,2017/05/09,3,474.75,1424.25,0,0,0,0,0,0,0,8.63,0,0,3,0,0,1.42,-1434.3
,29,,14751.8,,3,,1424.25,,0,,0,,0,0,95.91,0,0,32,0,0,16.15,-16288.11
"S500696 Hindustan Unilever Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/03/03,3,873.1,2619.3,0,0,0,0,0,0,0,0,0,0,0,15.43,0,0,3,0,0,2.62,-2637.35
2017/03/04,3,906.45,2719.35,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,2.72,-2738.07
2017/02/05,2,932.85,1865.7,0,0,0,0,0,0,0,0,0,0,0,10.99,0,0,2,0,0,1.87,-1878.56
2017/06/06,1,1094.9,1094.9,0,0,0,0,0,0,0,0,0,0,0,6.45,0,0,1,0,0,1.09,-1102.44
2017/06/07,1,1092.35,1092.35,0,0,0,0,0,0,0,0,0,0,0,6.62,0,0,1,0,0,1.09,-1100.06
2017/01/08,1,1171.2,1171.2,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,1,0,0,1.17,-1179.47
,0,0,0,2017/05/09,1,1203.6,1203.6,0,0,0,0,0,0,0,7.29,0,0,1,0,0,1.2,-1212.09
,11,,10562.8,,1,,1203.6,,0,,0,,0,0,69.88,0,0,12,0,0,11.76,-11848.04
"S532873 Housing Development and Infrastruc",,,,,,,,,,,,,,,,,,,,,,
2017/06/06,15,94.25,1413.75,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,15,0,0,1.41,-1423.49
2017/06/07,15,88.65,1329.75,0,0,0,0,0,0,0,0,0,0,0,8.06,0,0,15,0,0,1.33,-1339.14
2017/01/08,18,85.8,1544.4,0,0,0,0,0,0,0,0,0,0,0,9.35,0,0,18,0,0,1.54,-1555.29
,0,0,0,2017/05/09,25,63.1,1577.5,0,0,0,0,0,0,0,9.56,0,0,25,0,0,1.58,-1588.64
,48,,4287.9,,25,,1577.5,,0,,0,,0,0,35.3,0,0,73,0,0,5.86,-5906.56
"S500875 ITC Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,8,244.7,1957.6,0,0,0,0,0,0,0,0,0,0,0,11.54,0,0,8,0,0,1.96,-1971.1
2017/02/02,8,277.55,2220.4,0,0,0,0,0,0,0,0,0,0,0,13.08,0,0,8,0,0,2.22,-2235.7
2017/03/03,10,259.25,2592.5,0,0,0,0,0,0,0,0,0,0,0,15.28,0,0,10,0,0,2.59,-2610.37
2017/03/04,10,281,2810,0,0,0,0,0,0,0,0,0,0,0,16.55,0,0,10,0,0,2.81,-2829.36
2017/02/05,6,280.1,1680.6,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,6,0,0,1.68,-1692.18
2017/06/06,6,311.55,1869.3,0,0,0,0,0,0,0,0,0,0,0,11.01,0,0,6,0,0,1.87,-1882.18
2017/06/07,6,336,2016,0,0,0,0,0,0,0,0,0,0,0,12.21,0,0,6,0,0,2.02,-2030.23
2017/01/08,8,285.85,2286.8,0,0,0,0,0,0,0,0,0,0,0,13.85,0,0,8,0,0,2.29,-2302.94
,0,0,0,2017/05/09,6,283.25,1699.5,0,0,0,0,0,0,0,10.3,0,0,6,0,0,1.7,-1711.5
,62,,17433.2,,6,,1699.5,,0,,0,,0,0,113.72,0,0,68,0,0,19.14,-19265.56
"S500209 Infosys Ltd.",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,2,1018.45,2036.9,0,0,0,0,0,0,0,0,0,0,0,11.99,0,0,2,0,0,2.04,-2050.93
2017/02/02,2,913.85,1827.7,0,0,0,0,0,0,0,0,0,0,0,10.76,0,0,2,0,0,1.83,-1840.29
2017/03/03,3,1007.3667,3022.1,0,0,0,0,0,0,0,0,0,0,0,17.79,0,0,3,0,0,3.02,-3042.91
2017/03/04,3,1015.3,3045.9,0,0,0,0,0,0,0,0,0,0,0,17.94,0,0,3,0,0,3.05,-3066.89
2017/02/05,2,921.95,1843.9,0,0,0,0,0,0,0,0,0,0,0,10.85,0,0,2,0,0,1.84,-1856.59
2017/06/06,2,979.45,1958.9,0,0,0,0,0,0,0,0,0,0,0,11.54,0,0,2,0,0,1.96,-1972.4
2017/06/07,2,952.05,1904.1,0,0,0,0,0,0,0,0,0,0,0,11.53,0,0,2,0,0,1.9,-1917.53
2017/01/08,2,1005.1,2010.2,0,0,0,0,0,0,0,0,0,0,0,12.18,0,0,2,0,0,1.73,-2024.11
,0,0,0,2017/05/09,2,899.2,1798.4,0,0,0,0,0,0,0,10.89,0,0,2,0,0,1.8,-1811.09
,18,,17649.7,,2,,1798.4,,0,,0,,0,0,115.47,0,0,20,0,0,19.17,-19582.74
"S500228 JSW Steel Limited",,,,,,,,,,,,,,,,,,,,,,
2017/03/04,15,188.7,2830.5,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,15,0,0,2.83,-2850
2017/02/05,8,200.55,1604.4,0,0,0,0,0,0,0,0,0,0,0,9.45,0,0,8,0,0,1.6,-1615.45
2017/06/06,8,191.1,1528.8,0,0,0,0,0,0,0,0,0,0,0,8.99,0,0,8,0,0,1.53,-1539.32
2017/06/07,8,211.9,1695.2,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,8,0,0,1.7,-1707.18
2017/01/08,8,221.95,1775.6,0,0,0,0,0,0,0,0,0,0,0,10.76,0,0,8,0,0,1.78,-1788.14
,0,0,0,2017/05/09,6,255.85,1535.1,0,0,0,0,0,0,0,9.3,0,0,6,0,0,1.54,-1545.94
,47,,9434.5,,6,,1535.1,,0,,0,,0,0,65.45,0,0,53,0,0,10.98,-11046.03
"S500510 Larsen & Toubro Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/02/05,1,1741.1,1741.1,0,0,0,0,0,0,0,0,0,0,0,10.26,0,0,1,0,0,2,-1753.36
2017/06/06,1,1792.6,1792.6,0,0,0,0,0,0,0,0,0,0,0,10.55,0,0,1,0,0,1.79,-1804.94
2017/06/07,1,1701.35,1701.35,0,0,0,0,0,0,0,0,0,0,0,10.31,0,0,1,0,0,1.7,-1713.36
2017/01/08,1,1177.65,1177.65,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,1,0,0,1.18,-1185.97
,0,0,0,2017/05/09,1,1131.05,1131.05,0,0,0,0,0,0,0,6.86,0,0,1,0,0,1.13,-1139.04
,4,,6412.7,,1,,1131.05,,0,,0,,0,0,45.12,0,0,5,0,0,7.8,-7596.67
"S500520 Mahindra & Mahindra Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/06/06,1,1412.95,1412.95,0,0,0,0,0,0,0,0,0,0,0,8.32,0,0,1,0,0,1.41,-1422.68
2017/06/07,1,1387,1387,0,0,0,0,0,0,0,0,0,0,0,8.41,0,0,1,0,0,1.39,-1396.8
2017/01/08,1,1420.85,1420.85,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,1,0,0,1.42,-1430.87
,0,0,0,2017/05/09,1,1319.6,1319.6,0,0,0,0,0,0,0,7.99,0,0,1,0,0,1.32,-1328.91
,3,,4220.8,,1,,1319.6,,0,,0,,0,0,33.32,0,0,4,0,0,5.54,-5579.26
"S500325 Reliance Industries Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,2,1091.45,2182.9,0,0,0,0,0,0,0,0,0,0,0,12.86,0,0,2,0,0,2.18,-2197.94
2017/02/02,2,1042.65,2085.3,0,0,0,0,0,0,0,0,0,0,0,12.29,0,0,2,0,0,2.09,-2099.68
2017/03/03,2,1276.65,2553.3,0,0,0,0,0,0,0,0,0,0,0,15.05,0,0,2,0,0,2.55,-2570.9
2017/03/04,2,1375,2750,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,2,0,0,2.9,-2769.1
2017/02/05,1,1384.55,1384.55,0,0,0,0,0,0,0,0,0,0,0,8.16,0,0,1,0,0,1.38,-1394.09
2017/06/06,1,1326.45,1326.45,0,0,0,0,0,0,0,0,0,0,0,7.81,0,0,1,0,0,1.33,-1335.59
2017/06/07,1,1444.95,1444.95,0,0,0,0,0,0,0,0,0,0,0,8.74,0,0,1,0,0,1.44,-1455.13
2017/01/08,4,1610.2,6440.8,0,0,0,0,0,0,0,0,0,0,0,39.01,0,0,4,0,0,6.44,-6486.25
,0,0,0,2017/05/09,1,1629.45,1629.45,0,0,0,0,0,0,0,9.88,0,0,1,0,0,2.09,-1641.42
,15,,20168.25,,1,,1629.45,,0,,0,,0,0,130,0,0,16,0,0,22.4,-21950.1
"S524715 Sun Pharmaceutical Industries Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/02/05,3,640.05,1920.15,0,0,0,0,0,0,0,0,0,0,0,11.3,0,0,3,0,0,1.92,-1933.37
2017/06/06,4,509.3,2037.2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0,2.04,-2051.24
2017/06/07,4,545.15,2180.6,0,0,0,0,0,0,0,0,0,0,0,13.2,0,0,4,0,0,2.18,-2195.98
2017/01/08,3,536.55,1609.65,0,0,0,0,0,0,0,0,0,0,0,9.75,0,0,3,0,0,1.61,-1621.01
,0,0,0,2017/05/09,3,497,1491,0,0,0,0,0,0,0,9.04,0,0,3,0,0,1.49,-1501.53
,14,,7747.6,,3,,1491,,0,,0,,0,0,55.29,0,0,17,0,0,9.24,-9303.13
"S500470 TATA Steel Limited",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,5,446.75,2233.75,0,0,0,0,0,0,0,0,0,0,0,13.16,0,0,5,0,0,2.23,-2249.14
2017/02/02,5,471.75,2358.75,0,0,0,0,0,0,0,0,0,0,0,13.89,0,0,5,0,0,2.36,-2375
2017/03/03,5,492.9,2464.5,0,0,0,0,0,0,0,0,0,0,0,14.52,0,0,5,0,0,2.46,-2481.48
,0,0,0,2017/05/09,2,651.5,1303,0,0,0,0,0,0,0,7.89,0,0,2,0,0,1.3,-1312.19
,15,,7057,,2,,1303,,0,,0,,0,0,49.46,0,0,17,0,0,8.35,-8417.81
"S532540 Tata Consultancy Services Ltd",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,1,2296.15,2296.15,0,0,0,0,0,0,0,0,0,0,0,13.52,0,0,1,0,0,2.3,-2311.97
2017/02/02,1,2162.7,2162.7,0,0,0,0,0,0,0,0,0,0,0,12.73,0,0,1,0,0,2.16,-2177.59
2017/03/03,1,2485,2485,0,0,0,0,0,0,0,0,0,0,0,14.65,0,0,1,0,0,2.49,-2502.14
2017/03/04,1,2420.1,2420.1,0,0,0,0,0,0,0,0,0,0,0,14.25,0,0,1,0,0,2.42,-2436.77
,4,,9363.95,,0,,0,,0,,0,,0,0,55.15,0,0,4,0,0,9.37,-9428.47
"S500570 Tata Motors Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/02/05,4,454.55,1818.2,0,0,0,0,0,0,0,0,0,0,0,10.7,0,0,4,0,0,1.82,-1830.72
2017/06/06,4,476.35,1905.4,0,0,0,0,0,0,0,0,0,0,0,11.22,0,0,4,0,0,2.37,-1918.99
2017/06/07,4,436.7625,1747.05,0,0,0,0,0,0,0,0,0,0,0,10.56,0,0,4,0,0,1.94,-1759.55
2017/01/08,4,447.3,1789.2,0,0,0,0,0,0,0,0,0,0,0,10.84,0,0,4,0,0,1.79,-1801.83
,0,0,0,2017/05/09,8,384.675,3077.4,0,0,0,0,0,0,0,18.63,0,0,8,0,0,3.08,-3099.11
,16,,7259.85,,8,,077.4,,0,,0,,0,0,61.95,0,0,24,0,0,11,-10410.2
"S532755 Tech Mahindra Limited",,,,,,,,,,,,,,,,,,,,,,
13/01/2017,4,487.6,1950.4,0,0,0,0,0,0,0,0,0,0,0,11.49,0,0,4,0,0,1.76,-1963.65
2017/02/02,4,444.55,1778.2,0,0,0,0,0,0,0,0,0,0,0,10.47,0,0,4,0,0,1.78,-1790.45
2017/03/03,5,502.05,2510.25,0,0,0,0,0,0,0,0,0,0,0,14.79,0,0,5,0,0,2.51,-2527.55
2017/03/04,5,456.1,2280.5,0,0,0,0,0,0,0,0,0,0,0,13.43,0,0,5,0,0,2.28,-2296.21
2017/02/05,4,421.25,1685,0,0,0,0,0,0,0,0,0,0,0,9.93,0,0,4,0,0,1.69,-1696.62
2017/06/06,5,408.95,2044.75,0,0,0,0,0,0,0,0,0,0,0,12.03,0,0,5,0,0,2.04,-2058.82
2017/06/07,5,379.05,1895.25,0,0,0,0,0,0,0,0,0,0,0,11.48,0,0,5,0,0,1.9,-1908.63
2017/01/08,4,401.3,1605.2,0,0,0,0,0,0,0,0,0,0,0,9.72,0,0,4,0,0,1.61,-1616.53
,0,0,0,2017/05/09,4,427.4,1709.6,0,0,0,0,0,0,0,10.36,0,0,4,0,0,1.71,-1721.67
,36,,15749.55,,4,,1709.6,,0,,0,,0,0,103.7,0,0,40,0,0,17.28,-17580.13
"S500260 The Ramco Cements Ltd",,,,,,,,,,,,,,,,,,,,,,
2017/02/05,3,688,2064,0,0,0,0,0,0,0,0,0,0,0,12.16,0,0,3,0,0,2.06,-2078.22
2017/06/06,3,694.5,2083.5,0,0,0,0,0,0,0,0,0,0,0,12.27,0,0,3,0,0,2.08,-2097.85
2017/06/07,3,709,2127,0,0,0,0,0,0,0,0,0,0,0,12.89,0,0,3,0,0,2.13,-2142.02
2017/01/08,3,683.3,2049.9,0,0,0,0,0,0,0,0,0,0,0,12.41,0,0,3,0,0,2.05,-2064.36
,0,0,0,2017/05/09,2,720.95,1441.9,0,0,0,0,0,0,0,8.73,0,0,2,0,0,1.44,-1452.07
,12,,8324.4,,2,,1441.9,,0,,0,,0,0,58.46,0,0,14,0,0,9.76,-9834.52
,411,,217276.3,,76,,25542.8,,0,,0,,0,0,1443.48,0,0,487,0,0,243,-244505.58
